jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2027,jung,ziel_20_prozent,0.200000,431.952,1789.493,0.000,1789.493,357.899,97.858,3.356,459.112,-27.161,1.062879,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,jung,stabil_22_prozent,0.220000,431.952,1789.493,0.000,1789.493,393.688,97.858,3.356,494.902,-62.951,1.145735,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,jung,obergrenze_24_prozent,0.240000,431.952,1789.493,0.000,1789.493,429.478,97.858,3.356,530.692,-98.741,1.228592,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,ziel_20_prozent,0.200000,450.516,1825.074,14.462,1839.536,367.907,93.199,3.440,464.546,-14.030,1.031142,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,stabil_22_prozent,0.220000,450.516,1825.074,14.462,1839.536,404.698,93.199,3.440,501.337,-50.821,1.112806,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,obergrenze_24_prozent,0.240000,450.516,1825.074,14.462,1839.536,441.489,93.199,3.440,538.127,-87.611,1.194469,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,ziel_20_prozent,0.200000,469.781,1861.315,29.499,1890.814,378.163,88.574,3.526,470.263,-0.481,1.001024,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,stabil_22_prozent,0.220000,469.781,1861.315,29.499,1890.814,415.979,88.574,3.526,508.079,-38.297,1.081522,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,obergrenze_24_prozent,0.240000,469.781,1861.315,29.499,1890.814,453.795,88.574,3.526,545.895,-76.114,1.162019,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,ziel_20_prozent,0.200000,489.772,1898.227,45.126,1943.353,388.671,83.992,3.614,476.276,13.496,0.972444,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,stabil_22_prozent,0.220000,489.772,1898.227,45.126,1943.353,427.538,83.992,3.614,515.143,-25.371,1.051802,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,obergrenze_24_prozent,0.240000,489.772,1898.227,45.126,1943.353,466.405,83.992,3.614,554.011,-64.238,1.131159,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,ziel_20_prozent,0.200000,510.515,1935.822,61.359,1997.182,399.436,79.464,3.704,482.604,27.910,0.945329,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,stabil_22_prozent,0.220000,510.515,1935.822,61.359,1997.182,439.380,79.464,3.704,522.548,-12.033,1.023571,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,obergrenze_24_prozent,0.240000,510.515,1935.822,61.359,1997.182,479.324,79.464,3.704,562.492,-51.977,1.101813,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,ziel_20_prozent,0.200000,532.034,1974.110,78.216,2052.327,410.465,75.003,3.797,489.265,42.769,0.919612,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,stabil_22_prozent,0.220000,532.034,1974.110,78.216,2052.327,451.512,75.003,3.797,530.312,1.723,0.996762,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,obergrenze_24_prozent,0.240000,532.034,1974.110,78.216,2052.327,492.558,75.003,3.797,571.358,-39.324,1.073912,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,jung,ziel_20_prozent,0.200000,554.359,2013.103,95.713,2108.816,421.763,70.625,3.892,496.279,58.080,0.895231,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,jung,stabil_22_prozent,0.220000,554.359,2013.103,95.713,2108.816,463.940,70.625,3.892,538.456,15.903,0.971312,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,jung,obergrenze_24_prozent,0.240000,554.359,2013.103,95.713,2108.816,506.116,70.625,3.892,580.632,-26.273,1.047393,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,ziel_20_prozent,0.200000,577.517,2052.812,113.868,2166.680,433.336,66.341,3.989,503.666,73.851,0.872123,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,stabil_22_prozent,0.220000,577.517,2052.812,113.868,2166.680,476.670,66.341,3.989,547.000,30.517,0.947158,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2034,jung,obergrenze_24_prozent,0.240000,577.517,2052.812,113.868,2166.680,520.003,66.341,3.989,590.333,-12.816,1.022192,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,ziel_20_prozent,0.200000,601.537,2093.247,132.698,2225.946,445.189,62.165,4.089,511.443,90.094,0.850227,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,stabil_22_prozent,0.220000,601.537,2093.247,132.698,2225.946,489.708,62.165,4.089,555.962,45.575,0.924236,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2035,jung,obergrenze_24_prozent,0.240000,601.537,2093.247,132.698,2225.946,534.227,62.165,4.089,600.481,1.056,0.998244,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2036,jung,ziel_20_prozent,0.200000,626.449,2134.422,137.502,2271.924,454.385,58.108,4.191,516.684,109.766,0.824781,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
