jahr,szenario,korridor,beitragssatz_obergrenze,referenzausgaben_mrd_euro,beitragsbasis_status_quo_mrd_euro,zusatzbasis_erwerbstaetige_mrd_euro,beitragsbasis_reform_mrd_euro,beitragseinnahmen_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_ausgabenvolumen_mrd_euro,finanzierungsluecke_vs_referenz_mrd_euro,leistungsfaktor_vs_referenz,notiz
2027,jung,ziel_20_prozent,0.200000,431.952,1789.493,0.000,1789.493,357.899,99.104,3.356,460.358,-28.407,1.065764,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,jung,stabil_22_prozent,0.220000,431.952,1789.493,0.000,1789.493,393.688,99.104,3.356,496.148,-64.197,1.148620,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2027,jung,obergrenze_24_prozent,0.240000,431.952,1789.493,0.000,1789.493,429.478,99.104,3.356,531.938,-99.986,1.231476,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,ziel_20_prozent,0.200000,450.516,1825.074,0.000,1825.074,365.015,103.363,3.440,471.818,-21.302,1.047283,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,stabil_22_prozent,0.220000,450.516,1825.074,0.000,1825.074,401.516,103.363,3.440,508.319,-57.803,1.128304,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2028,jung,obergrenze_24_prozent,0.240000,450.516,1825.074,0.000,1825.074,438.018,103.363,3.440,544.820,-94.305,1.209326,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,ziel_20_prozent,0.200000,469.781,1861.315,0.000,1861.315,372.263,107.783,3.526,483.572,-13.791,1.029355,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,stabil_22_prozent,0.220000,469.781,1861.315,0.000,1861.315,409.489,107.783,3.526,520.798,-51.017,1.108597,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2029,jung,obergrenze_24_prozent,0.240000,469.781,1861.315,0.000,1861.315,446.716,107.783,3.526,558.024,-88.243,1.187839,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,ziel_20_prozent,0.200000,489.772,1898.227,19.101,1917.328,383.466,97.858,3.614,484.937,4.835,0.990128,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,stabil_22_prozent,0.220000,489.772,1898.227,19.101,1917.328,421.812,97.858,3.614,523.284,-33.511,1.068423,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2030,jung,obergrenze_24_prozent,0.240000,489.772,1898.227,19.101,1917.328,460.159,97.858,3.614,561.630,-71.858,1.146717,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,ziel_20_prozent,0.200000,510.515,1935.822,38.958,1974.780,394.956,93.199,3.704,491.859,18.655,0.963458,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,stabil_22_prozent,0.220000,510.515,1935.822,38.958,1974.780,434.452,93.199,3.704,531.355,-20.840,1.040822,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2031,jung,obergrenze_24_prozent,0.240000,510.515,1935.822,38.958,1974.780,473.947,93.199,3.704,570.851,-60.336,1.118186,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,ziel_20_prozent,0.200000,532.034,1974.110,59.593,2033.703,406.741,88.574,3.797,499.112,32.923,0.938119,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,stabil_22_prozent,0.220000,532.034,1974.110,59.593,2033.703,447.415,88.574,3.797,539.786,-7.751,1.014569,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2032,jung,obergrenze_24_prozent,0.240000,532.034,1974.110,59.593,2033.703,488.089,88.574,3.797,580.460,-48.425,1.091019,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,jung,ziel_20_prozent,0.200000,554.359,2013.103,81.027,2094.130,418.826,83.992,3.892,506.710,47.650,0.914046,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
2033,jung,stabil_22_prozent,0.220000,554.359,2013.103,81.027,2094.130,460.709,83.992,3.892,548.592,5.767,0.989597,"Maximal leistbares Rentenvolumen bei stabiler Beitragssatz-Obergrenze, Erwerbstaetigenbasis und abschmelzendem Bestandsschutz-Zuschuss."
