jahr,demographie_szenario,rentenalter_szenario,regelaltersgrenze,verschobene_kohorten_mio,personen_20_66_adj_mio,personen_ab_rentenalter_adj_mio,ausgaben_adj_mrd_euro,beitragsbasis_reform_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,erforderlicher_beitragssatz,notiz
2027,jung,status_quo_67,67.000,0.000,50.445,17.668,431.952,1789.493,97.858,3.356,0.184822,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,jung,finnland_ratio_light,67.000,0.000,50.445,17.668,431.952,1789.493,97.858,3.356,0.184822,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2027,jung,daenemark_2040,67.000,0.000,50.445,17.668,431.952,1789.493,97.858,3.356,0.184822,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,jung,status_quo_67,67.000,0.000,50.193,17.926,450.516,1839.536,93.199,3.440,0.192373,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,jung,finnland_ratio_light,67.125,0.119,50.311,17.807,447.531,1843.888,93.199,3.440,0.190300,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2028,jung,daenemark_2040,67.333,0.317,50.509,17.609,442.557,1851.142,93.199,3.440,0.186868,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,jung,status_quo_67,67.000,0.000,49.941,18.183,469.781,1890.814,88.574,3.526,0.199746,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,jung,finnland_ratio_light,67.250,0.238,50.178,17.946,463.645,1899.806,88.574,3.526,0.195570,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2029,jung,daenemark_2040,67.667,0.633,50.574,17.550,453.419,1914.792,88.574,3.526,0.188699,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,jung,status_quo_67,67.000,0.000,49.689,18.441,489.772,1943.353,83.992,3.614,0.206945,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
2030,jung,finnland_ratio_light,67.375,0.356,50.045,18.084,480.311,1957.286,83.992,3.614,0.200637,"Screeningmodell: spaeteres Rentenalter verschiebt pauschal 0,95 Mio. Personen je Altersjahr von Renten- auf Beitragsseite."
