jahr,jahre_seit_reform,ueberlebensquote,bestandsschutz_zuschuss_mrd_euro,jaehrliche_abschmelzung_mrd_euro
2027,0,1.000000,97.858000,0.000000
2028,1,0.952393,93.199254,4.658746
2029,2,0.905130,88.574248,4.625005
2030,3,0.858306,83.992060,4.582188
2031,4,0.812035,79.464092,4.527968
2032,5,0.766451,75.003346,4.460746
2033,6,0.721704,70.624555,4.378791
2034,7,0.677932,66.341097,4.283458
2035,8,0.635261,62.165325,4.175772
2036,9,0.593799,58.108014,4.057311
2037,10,0.553615,54.175641,3.932373
2038,11,0.514764,50.373737,3.801904
2039,12,0.477259,46.703590,3.670147
2040,13,0.441107,43.165871,3.537719
2041,14,0.406297,39.759448,3.406423
2042,15,0.372815,36.482951,3.276497
2043,16,0.340665,33.336754,3.146197
2044,17,0.309855,30.321761,3.014993
2045,18,0.280420,27.441357,2.880404
2046,19,0.252405,24.699805,2.741552
2047,20,0.225881,22.104238,2.595567
2048,21,0.200929,19.662541,2.441697
2049,22,0.177647,17.384207,2.278333
2050,23,0.156137,15.279291,2.104916
2051,24,0.136483,13.355979,1.923312
2052,25,0.118741,11.619797,1.736182
2053,26,0.102931,10.072597,1.547200
2054,27,0.089032,8.712464,1.360133
2055,28,0.076981,7.533169,1.179295
2056,29,0.066666,6.523849,1.009320
2057,30,0.057939,5.669806,0.854044
2058,31,0.050623,4.953866,0.715940
2059,32,0.044529,4.357557,0.596309
2060,33,0.039471,3.862520,0.495037
2061,34,0.035273,3.451751,0.410769
2062,35,0.031772,3.109146,0.342605
2063,36,0.028829,2.821105,0.288041
2064,37,0.026327,2.576302,0.244803
2065,38,0.024178,2.365964,0.210338
2066,39,0.022313,2.183535,0.182429
2067,40,0.020682,2.023915,0.159620
2068,41,0.019245,1.883296,0.140619
2069,42,0.017973,1.758757,0.124538
2070,43,0.016840,1.647938,0.110820
