jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2027,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,460.358,28.407,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,496.148,64.197,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,531.938,99.986,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,460.358,28.407,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,496.148,64.197,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,531.938,99.986,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,460.358,28.407,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,496.148,64.197,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,99.104,3.356,531.938,99.986,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,450.516,1825.074,103.363,3.440,471.818,21.302,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
