jahr,demographie_szenario,rentenalter_szenario,korridor,beitragssatz,regelaltersgrenze,entlastete_rentner_mio,zusatz_beitragsbasis_mrd_euro,referenzausgaben_adj_mrd_euro,beitragsbasis_adj_mrd_euro,bestandsschutz_zuschuss_mrd_euro,sonstige_einnahmen_mrd_euro,leistbares_budget_mrd_euro,budgetsaldo_vs_referenz_mrd_euro,rentenwert_budgetfaktor,notiz
2027,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,459.112,27.161,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,494.902,62.951,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,530.692,98.741,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,459.112,27.161,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,494.902,62.951,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,530.692,98.741,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,ziel_20_prozent,0.200000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,459.112,27.161,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,stabil_22_prozent,0.220000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,494.902,62.951,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2027,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,431.952,1789.493,97.858,3.356,530.692,98.741,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,450.516,1839.536,93.199,3.440,464.546,14.030,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,450.516,1839.536,93.199,3.440,501.337,50.821,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,450.516,1839.536,93.199,3.440,538.127,87.611,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.125,0.126,0.785,447.350,1840.321,93.199,3.440,464.703,17.353,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.125,0.126,0.785,447.350,1840.321,93.199,3.440,501.509,54.160,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.125,0.126,0.785,447.350,1840.321,93.199,3.440,538.316,90.966,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,ziel_20_prozent,0.200000,67.333,0.336,2.093,442.072,1841.629,93.199,3.440,464.965,22.892,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,stabil_22_prozent,0.220000,67.333,0.336,2.093,442.072,1841.629,93.199,3.440,501.797,59.725,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2028,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.333,0.336,2.093,442.072,1841.629,93.199,3.440,538.630,96.557,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,469.781,1890.814,88.574,3.526,470.263,0.481,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,469.781,1890.814,88.574,3.526,508.079,38.297,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,469.781,1890.814,88.574,3.526,545.895,76.114,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.250,0.256,1.645,463.178,1892.459,88.574,3.526,470.592,7.414,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.250,0.256,1.645,463.178,1892.459,88.574,3.526,508.441,45.263,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.250,0.256,1.645,463.178,1892.459,88.574,3.526,546.290,83.112,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,ziel_20_prozent,0.200000,67.667,0.682,4.387,452.172,1895.201,88.574,3.526,471.140,18.968,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,stabil_22_prozent,0.220000,67.667,0.682,4.387,452.172,1895.201,88.574,3.526,509.044,56.872,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2029,jung,daenemarknah,obergrenze_24_prozent,0.240000,67.667,0.682,4.387,452.172,1895.201,88.574,3.526,546.948,94.776,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,489.772,1943.353,83.992,3.614,476.276,-13.496,0.972444,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,489.772,1943.353,83.992,3.614,515.143,25.371,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,489.772,1943.353,83.992,3.614,554.011,64.238,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.375,0.389,2.585,479.446,1945.938,83.992,3.614,476.793,-2.652,0.994468,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.375,0.389,2.585,479.446,1945.938,83.992,3.614,515.712,36.267,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.375,0.389,2.585,479.446,1945.938,83.992,3.614,554.631,75.185,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,ziel_20_prozent,0.200000,68.000,1.037,6.894,462.234,1950.247,83.992,3.614,477.655,15.421,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,stabil_22_prozent,0.220000,68.000,1.037,6.894,462.234,1950.247,83.992,3.614,516.660,54.426,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2030,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.000,1.037,6.894,462.234,1950.247,83.992,3.614,555.665,93.431,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,510.515,1997.182,79.464,3.704,482.604,-27.910,0.945329,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,510.515,1997.182,79.464,3.704,522.548,12.033,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,510.515,1997.182,79.464,3.704,562.492,51.977,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.500,0.526,3.610,496.162,2000.792,79.464,3.704,483.326,-12.836,0.974129,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.500,0.526,3.610,496.162,2000.792,79.464,3.704,523.342,27.180,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.500,0.526,3.610,496.162,2000.792,79.464,3.704,563.358,67.196,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,ziel_20_prozent,0.200000,68.200,1.262,8.231,476.069,2005.413,79.464,3.704,484.251,8.181,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,stabil_22_prozent,0.220000,68.200,1.262,8.231,476.069,2005.413,79.464,3.704,524.359,48.289,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2031,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.200,1.262,8.231,476.069,2005.413,79.464,3.704,564.467,88.398,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,532.034,2052.327,75.003,3.797,489.265,-42.769,0.919612,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,532.034,2052.327,75.003,3.797,530.312,-1.723,0.996762,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,532.034,2052.327,75.003,3.797,571.358,39.324,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,ziel_20_prozent,0.200000,67.625,0.666,4.725,513.338,2057.052,75.003,3.797,490.210,-23.128,0.954946,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,stabil_22_prozent,0.220000,67.625,0.666,4.725,513.338,2057.052,75.003,3.797,531.351,18.013,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,lebenserwartung_gekoppelt_2zu1,obergrenze_24_prozent,0.240000,67.625,0.666,4.725,513.338,2057.052,75.003,3.797,572.492,59.154,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,ziel_20_prozent,0.200000,68.400,1.492,9.677,490.154,2062.004,75.003,3.797,491.201,1.046,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,stabil_22_prozent,0.220000,68.400,1.492,9.677,490.154,2062.004,75.003,3.797,532.441,42.286,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2032,jung,daenemarknah,obergrenze_24_prozent,0.240000,68.400,1.492,9.677,490.154,2062.004,75.003,3.797,573.681,83.526,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,ziel_20_prozent,0.200000,67.000,0.000,0.000,554.359,2108.816,70.625,3.892,496.279,-58.080,0.895231,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,stabil_22_prozent,0.220000,67.000,0.000,0.000,554.359,2108.816,70.625,3.892,538.456,-15.903,0.971312,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
2033,jung,status_quo_67,obergrenze_24_prozent,0.240000,67.000,0.000,0.000,554.359,2108.816,70.625,3.892,580.632,26.273,1.000000,"Formel: Rentenwertfaktor = min(1, (Beitragsbasis x Korridor + Bestandsschutz + sonstige Einnahmen) / Referenzausgaben)."
