jahr,destatis_variante,destatis_variante_label,rentenalter_szenario,regelaltersgrenze,nicht_in_rente_mio,effektive_beitragszahler_mio,erwerbstaetigenquote_bruecke_65_74,erwerbstaetigenquote_65plus,erwerbspersonenquote_65plus,notiz
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.000,1.201,0.169,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.000,2.413,0.339,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,68.400,1.365,0.192,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2039,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,69.800,2.829,0.397,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,69.500,2.522,0.354,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2050,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,70.667,3.667,0.515,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",lebenserwartung_2zu1,71.500,4.230,0.594,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2070,moderat_g2l2w2,"Geburtenrate, Lebenserwartung und Wanderungssaldo moderat",daenemarknah,72.000,4.711,0.662,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,alt_g1l3w1,relativ alte Bevoelkerung,status_quo_67,67.000,0.000,0.000,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,alt_g1l3w1,relativ alte Bevoelkerung,lebenserwartung_2zu1,68.000,1.204,0.169,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
2035,alt_g1l3w1,relativ alte Bevoelkerung,daenemarknah,69.000,2.420,0.340,0.165288,0.102131,0.103816,Altersjahrgaenge aus GENESIS; Erwerbstaetigenquote fuer 65 bis unter 75 aus Mikrozensus 2025 als Brueckenparameter.
